#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"ca:95:7d:02:49:0f ","113","0","2767","-68","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.52 +03:00","2020-07-07T12:55:52+03:00","652","-776","-256","37928","21,21","55,28","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2329","-64","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.48 +03:00","2020-07-07T12:55:48+03:00","-348","-952","-132","38630","22,04","55,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2485","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.46 +03:00","2020-07-07T12:55:46+03:00","1004","152","-160","38890","21,27","53,31","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.44 +03:00","2020-07-07T12:55:44+03:00","536","820","-352","1089","20,57","56,01","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","164","13","2113","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.43 +03:00","2020-07-07T12:55:43+03:00","1028","216","-108","1484","21,12","57,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.39 +03:00","2020-07-07T12:55:39+03:00","844","-596","-184","41850","21,23","54,36","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.37 +03:00","2020-07-07T12:55:37+03:00","-356","-952","-132","38620","22,02","55,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2485","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.35 +03:00","2020-07-07T12:55:35+03:00","1012","164","-164","38880","21,25","53,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.34 +03:00","2020-07-07T12:55:34+03:00","180","892","-388","6593","20,68","57,17","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2761","-61","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.32 +03:00","2020-07-07T12:55:32+03:00","652","-772","-236","37911","21,19","55,33","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","151","25","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.30 +03:00","2020-07-07T12:55:30+03:00","956","204","-408","1474","21,11","57,59","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.26 +03:00","2020-07-07T12:55:26+03:00","840","-596","-196","41844","21,22","54,34","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.25 +03:00","2020-07-07T12:55:25+03:00","528","812","-348","1072","20,55","56,08","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.23 +03:00","2020-07-07T12:55:23+03:00","180","884","-384","6585","20,67","57,21","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.22 +03:00","2020-07-07T12:55:22+03:00","648","-776","-240","37904","21,18","55,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.18 +03:00","2020-07-07T12:55:18+03:00","840","-600","-192","41835","21,21","54,34","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.16 +03:00","2020-07-07T12:55:16+03:00","-352","-952","-140","38605","22","55,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.15 +03:00","2020-07-07T12:55:15+03:00","536","820","-344","1064","20,54","56,1","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.13 +03:00","2020-07-07T12:55:13+03:00","644","-776","-244","37896","21,17","55,38","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","126","31","2119","-54","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.11 +03:00","2020-07-07T12:55:11+03:00","1028","120","-244","1459","21,1","57,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-59","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.07 +03:00","2020-07-07T12:55:07+03:00","-356","-956","-132","38594","21,99","55,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2485","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.03 +03:00","2020-07-07T12:55:03+03:00","1004","152","-156","38853","21,2","53,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.01 +03:00","2020-07-07T12:55:01+03:00","536","820","-352","1053","20,52","56,13","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-82","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.00 +03:00","2020-07-07T12:55:00+03:00","180","896","-376","6566","20,65","57,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.58 +03:00","2020-07-07T12:54:58+03:00","648","-772","-244","37885","21,15","55,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","95","6","2113","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.56 +03:00","2020-07-07T12:54:56+03:00","956","180","-436","1448","21,08","57,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2485","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.52 +03:00","2020-07-07T12:54:52+03:00","1008","148","-168","38848","21,19","53,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.50 +03:00","2020-07-07T12:54:50+03:00","180","892","-388","6560","20,64","57,19","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.49 +03:00","2020-07-07T12:54:49+03:00","648","-776","-248","37879","21,15","55,37","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2929","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.44 +03:00","2020-07-07T12:54:44+03:00","840","-600","-192","41794","21,12","54,41","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.39 +03:00","2020-07-07T12:54:39+03:00","-352","-960","-128","38564","21,95","55,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.30 +03:00","2020-07-07T12:54:30+03:00","1008","160","-172","38823","21,14","53,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2347","-83","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.28 +03:00","2020-07-07T12:54:28+03:00","184","900","-384","6536","20,62","57,21","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","89","0","2113","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.20 +03:00","2020-07-07T12:54:20+03:00","1036","156","-152","1418","21,02","57,77","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.14 +03:00","2020-07-07T12:54:14+03:00","-352","-964","-132","38557","21,95","55,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3217","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.12 +03:00","2020-07-07T12:54:12+03:00","532","812","-348","1015","20,45","56,14","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-61","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.10 +03:00","2020-07-07T12:54:10+03:00","648","-776","-244","37847","21,11","55,37","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","89","0","2107","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.08 +03:00","2020-07-07T12:54:08+03:00","1032","164","-136","1411","21,01","57,8","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-59","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.05 +03:00","2020-07-07T12:54:05+03:00","844","-588","-192","41777","21,09","54,44","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.03 +03:00","2020-07-07T12:54:03+03:00","1004","148","-160","38807","21,11","53,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.54.01 +03:00","2020-07-07T12:54:01+03:00","532","820","-348","1006","20,43","56,13","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.59 +03:00","2020-07-07T12:53:59+03:00","640","-776","-240","37838","21,1","55,37","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","89","13","2101","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.57 +03:00","2020-07-07T12:53:57+03:00","1036","164","-140","1401","20,99","57,84","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-55","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.53 +03:00","2020-07-07T12:53:53+03:00","844","-596","-200","41769","21,08","54,42","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2329","-64","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.51 +03:00","2020-07-07T12:53:51+03:00","-348","-960","-136","38539","21,93","55,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e5:e7:6c:3f:db:cc ","0","0","1741","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.49 +03:00","2020-07-07T12:53:49+03:00","724","-720","-148","11","20,27","57,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.48 +03:00","2020-07-07T12:53:48+03:00","1012","156","-168","38798","21,1","53,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2761","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.46 +03:00","2020-07-07T12:53:46+03:00","644","-768","-228","37830","21,09","55,34","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.02 +03:00","2020-07-07T12:53:02+03:00","836","-596","-188","41729","21,01","54,35","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.53.01 +03:00","2020-07-07T12:53:01+03:00","-352","-956","-136","38498","21,9","55,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.59 +03:00","2020-07-07T12:52:59+03:00","1008","148","-172","38759","21,06","53,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.57 +03:00","2020-07-07T12:52:57+03:00","540","816","-352","957","20,36","56,03","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-77","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.56 +03:00","2020-07-07T12:52:56+03:00","180","888","-384","6471","20,59","57,19","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2101","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.54 +03:00","2020-07-07T12:52:54+03:00","1032","168","-136","1353","20,9","57,73","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","19","2917","-55","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.50 +03:00","2020-07-07T12:52:50+03:00","836","-596","-200","41721","21,01","54,35","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.48 +03:00","2020-07-07T12:52:48+03:00","540","808","-352","949","20,36","56,01","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.47 +03:00","2020-07-07T12:52:47+03:00","648","-780","-248","37782","21,05","55,37","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2107","-64","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.45 +03:00","2020-07-07T12:52:45+03:00","1032","164","-144","1346","20,89","57,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2929","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.41 +03:00","2020-07-07T12:52:41+03:00","836","-596","-204","41699","21,02","54,34","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.35 +03:00","2020-07-07T12:52:35+03:00","-356","-960","-136","38469","21,9","55,42","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-89","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.30 +03:00","2020-07-07T12:52:30+03:00","180","892","-388","6441","20,59","57,17","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2107","-59","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.21 +03:00","2020-07-07T12:52:21+03:00","1028","168","-144","1323","20,88","57,66","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2101","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.52.01 +03:00","2020-07-07T12:52:01+03:00","1032","168","-140","1308","20,87","57,7","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2917","-54","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.52 +03:00","2020-07-07T12:51:52+03:00","840","-584","-188","41677","21","54,36","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.50 +03:00","2020-07-07T12:51:50+03:00","532","812","-356","904","20,33","56,07","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2761","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.49 +03:00","2020-07-07T12:51:49+03:00","648","-780","-232","37736","21,01","55,47","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2107","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.47 +03:00","2020-07-07T12:51:47+03:00","1028","164","-140","1301","20,86","57,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.42 +03:00","2020-07-07T12:51:42+03:00","848","-592","-204","41668","20,99","54,42","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.38 +03:00","2020-07-07T12:51:38+03:00","-352","-960","-128","38436","21,9","55,51","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.37 +03:00","2020-07-07T12:51:37+03:00","640","-776","-240","37727","21","55,52","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2095","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.35 +03:00","2020-07-07T12:51:35+03:00","1032","160","-140","1292","20,85","57,8","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2917","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.31 +03:00","2020-07-07T12:51:31+03:00","840","-592","-200","41659","20,98","54,45","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2317","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.29 +03:00","2020-07-07T12:51:29+03:00","-356","-956","-128","38428","21,89","55,52","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.27 +03:00","2020-07-07T12:51:27+03:00","1008","156","-164","38687","21,04","53,34","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.26 +03:00","2020-07-07T12:51:26+03:00","184","896","-384","6401","20,61","57,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2101","-68","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.24 +03:00","2020-07-07T12:51:24+03:00","1032","160","-132","1283","20,84","57,85","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.20 +03:00","2020-07-07T12:51:20+03:00","840","-600","-196","41650","20,97","54,44","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.18 +03:00","2020-07-07T12:51:18+03:00","-352","-956","-136","38419","21,89","55,52","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2347","-80","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.16 +03:00","2020-07-07T12:51:16+03:00","180","900","-384","6392","20,61","57,25","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.15 +03:00","2020-07-07T12:51:15+03:00","644","-776","-240","37710","20,99","55,61","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2101","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.13 +03:00","2020-07-07T12:51:13+03:00","1028","164","-132","1273","20,84","57,88","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2917","-59","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.09 +03:00","2020-07-07T12:51:09+03:00","840","-596","-204","41645","20,97","54,44","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.07 +03:00","2020-07-07T12:51:07+03:00","-352","-956","-128","38414","21,89","55,54","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2467","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.06 +03:00","2020-07-07T12:51:06+03:00","1012","152","-160","38673","21,03","53,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2929","-55","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.02 +03:00","2020-07-07T12:51:02+03:00","848","-592","-200","41633","20,96","54,46","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-63","d8:a0:1d:65:7e:18 ","7.7.2020 12.51.00 +03:00","2020-07-07T12:51:00+03:00","-344","-960","-136","38402","21,88","55,65","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2479","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.58 +03:00","2020-07-07T12:50:58+03:00","1008","152","-164","38661","21,03","53,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.57 +03:00","2020-07-07T12:50:57+03:00","532","812","-348","860","20,3","56,11","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2347","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.55 +03:00","2020-07-07T12:50:55+03:00","184","892","-388","6374","20,61","57,36","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2761","-61","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.53 +03:00","2020-07-07T12:50:53+03:00","644","-780","-248","37692","20,97","55,71","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2101","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.51 +03:00","2020-07-07T12:50:51+03:00","1028","168","-140","1256","20,82","57,9","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2323","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.47 +03:00","2020-07-07T12:50:47+03:00","-356","-956","-128","38393","21,87","55,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2473","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.45 +03:00","2020-07-07T12:50:45+03:00","1008","152","-168","38652","21,02","53,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.44 +03:00","2020-07-07T12:50:44+03:00","540","820","-348","851","20,3","56,16","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-79","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.42 +03:00","2020-07-07T12:50:42+03:00","180","892","-384","6365","20,6","57,39","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.40 +03:00","2020-07-07T12:50:40+03:00","648","-780","-248","37683","20,96","55,78","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","73","0","2107","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.39 +03:00","2020-07-07T12:50:39+03:00","1032","164","-144","1246","20,81","58,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","68","0","2923","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.50.35 +03:00","2020-07-07T12:50:35+03:00","848","-596","-200","41612","20,93","54,57","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
